Key,english
processedSphalerite,"[1a5eff]Processed Sphalerite[-]"
processedSphaleriteDesc,"Sphalerite [D3CE1D]ZnS[-]\n\nAn [1a5eff]uncommon[-] mineral rich in sulfur and zinc.\n\nYields [f1dd38]sulfur[-] and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceSphaleriteMassive,"[FFD700]Massive Sphalerite[-]"
resourceSphaleriteMassiveDesc,"Electrum-Bearing Sphalerite [D3CE1D]ZnS(Au,Ag)[-]\n\nA [FFD700]scarce[-] massive specimen of sphalerite with electrum inclusions.\n\nYields [d8d8d8]silver[-], [d4af37]gold[-], [f1dd38]sulfur[-], and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedSphaleriteMassive,"[FFD700]Processed Massive Sphalerite[-]"
processedSphaleriteMassiveDesc,"Electrum-Bearing Sphalerite [D3CE1D]ZnS(Au,Ag)[-]\n\nA [FFD700]scarce[-] massive specimen of sphalerite with electrum inclusions.\n\nYields [d8d8d8]silver[-], [d4af37]gold[-], [f1dd38]sulfur[-], and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceSilverGalena,"[09FF00]Silver-Bearing Galena[-]"
resourceSilverGalenaDesc,"Silver-Bearing Galena [D3CE1D]PbS(Ag₂S)[-]\n\nA [09FF00]common[-] lead sulfide mineral that contains silver sulfide as an impurity.\n\nYields [d8d8d8]silver[-] and [6c6c6a]lead[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedSilverGalena,"[09FF00]Processed Silver Galena[-]"
processedSilverGalenaDesc,"Silver-Bearing Galena [D3CE1D]PbS(Ag₂S)[-]\n\nA [09FF00]common[-] lead sulfide mineral that contains silver sulfide as an impurity.\n\nYields [d8d8d8]silver[-] and [6c6c6a]lead[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceMiargyrite,"[1a5eff]Miargyrite[-]"
resourceMiargyriteDesc,"Miargyrite [D3CE1D]AgSbS₂[-]\n\nAn [1a5eff]uncommon[-] silver and antimony sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedMiargyrite,"[1a5eff]Processed Miargyrite[-]"
processedMiargyriteDesc,"Miargyrite [D3CE1D]AgSbS₂[-]\n\nAn [1a5eff]uncommon[-] silver and antimony sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourcePyrargyrite,"[BB00FF]Pyrargyrite[-]"
resourcePyrargyriteDesc,"Pyrargyrite [D3CE1D]Ag₃SbS₃[-]\n\nA [BB00FF]rare[-] silver and antimony sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedPyrargyrite,"[BB00FF]Processed Pyrargyrite[-]"
processedPyrargyriteDesc,"Pyrargyrite [D3CE1D]Ag₃SbS₃[-]\n\nA [BB00FF]rare[-] silver and antimony sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceProustite,"[BB00FF]Proustite[-]"
resourceProustiteDesc,"Proustite [D3CE1D]Ag₃AsS₃[-]\n\nA [BB00FF]rare[-] silver and arsenic sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedProustite,"[BB00FF]Processed Proustite[-]"
processedProustiteDesc,"Proustite [D3CE1D]Ag₃AsS₃[-]\n\nA [BB00FF]rare[-] silver and arsenic sulfosalt from the family of ruby silver ores.\n\nYields [d8d8d8]silver[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceCupropolybasite,"[BB00FF]Cupropolybasite[-]"
resourceCupropolybasiteDesc,"Cupropolybasite [D3CE1D][Cu₆Sb₂S₇][Ag₉CuS₄][-]\n\nA [BB00FF]rare[-] variation of copper-rich polybasite. This mineral is a copper, silver, and antimony sulfosalt from the family of ruby silver ores.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedCupropolybasite,"[BB00FF]Processed Cupropolybasite[-]"
processedCupropolybasiteDesc,"Cupropolybasite [D3CE1D][Cu₆Sb₂S₇][Ag₉CuS₄][-]\n\nA [BB00FF]rare[-] variation of copper-rich polybasite. This mineral is a copper, silver, and antimony sulfosalt from the family of ruby silver ores.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceAcanthite,"[FFD700]Acanthite[-]"
resourceAcanthiteDesc,"Acanthite [D3CE1D]Ag₂S(Au,Ag)(SiO₂)[-]\n\nA [FFD700]scarce[-] specimen of the silver sulphide mineral, acanthite. This silver-rich ore contains inclusions of electrum-bearing quartz.\n\nYields [d8d8d8]silver[-], [d4af37]gold[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedAcanthite,"[FFD700]Processed Acanthite[-]"
processedAcanthiteDesc,"Acanthite [D3CE1D]Ag₂S(Au,Ag)(SiO₂)[-]\n\nA [FFD700]scarce[-] specimen of the silver sulphide mineral, acanthite. This silver-rich ore contains inclusions of electrum-bearing quartz.\n\nYields [d8d8d8]silver[-], [d4af37]gold[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourcePorphyry,"[1a5eff]Porphyry Copper-Gold Ore[-]"
resourcePorphyryDesc,"Granite [D3CE1D](CuFeS₂)(Au₂S)[-]\n\nAn [1a5eff]uncommon[-] porphyritic piece of granite with traces of precious metals.\n\nYields [B87333]copper[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedPorphyry,"[1a5eff]Processed Porphyry[-]"
processedPorphyryDesc,"Granite [D3CE1D](CuFeS₂)(Au₂S)[-]\n\nAn [1a5eff]uncommon[-] porphyritic piece of granite with traces of precious metals.\n\nYields [B87333]copper[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceArsenopyrite,"[BB00FF]Arsenopyrite[-]"
resourceArsenopyriteDesc,"Arsenopyrite [D3CE1D]FeAsS(Au)[-]\n\nA [BB00FF]rare[-] arsenic and iron sulfide mineral streaked with gold.\n\nYields [d4af37]gold[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedArsenopyrite,"[BB00FF]Processed Arsenopyrite[-]"
processedArsenopyriteDesc,"Arsenopyrite [D3CE1D]FeAsS(Au)[-]\n\nA [BB00FF]rare[-] arsenic and iron sulfide mineral streaked with gold.\n\nYields [d4af37]gold[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceBlueClay,"[BB00FF]Blue Clay[-]"
resourceBlueClayDesc,"Blue Clay [D3CE1D](Ag)(Au)[-]\n\nA [BB00FF]rare[-] deposit of clay that forms in wet, low oxygen enviroments.\n\nYields [d8d8d8]silver[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedBlueClay,"[BB00FF]Processed Blue Clay[-]"
processedBlueClayDesc,"Blue Clay [D3CE1D](Ag)(Au)[-]\n\nA [BB00FF]rare[-] deposit of clay that forms in wet, low oxygen enviroments.\n\nYields [d8d8d8]silver[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourcePetzite,"[FFD700]Petzite[-]"
resourcePetziteDesc,"Petzite [D3CE1D]Ag₃AuTe₂[-]\n\nA [FFD700]scarce[-] mineral rich in silver, gold, and telluride.\n\nYields [d8d8d8]silver[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedPetzite,"[FFD700]Processed Petzite[-]"
processedPetziteDesc,"Petzite [D3CE1D]Ag₃AuTe₂[-]\n\nA [FFD700]scarce[-] mineral rich in silver, gold, and telluride.\n\nYields [d8d8d8]silver[-] and [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourcePlacerGold,"[FFD700]Petrified Placer Ore[-]"
resourcePlacerGoldDesc,"Petrified Placer Ore [D3CE1D](Au)[-]\n\nA [FFD700]scarce[-] conglomerate of ancient petrified streambed teeming with placer gold.\n\nYields [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedPlacerGold,"[FFD700]Processed Placer Ore[-]"
processedPlacerGoldDesc,"Petrified Placer Ore [D3CE1D](Au)[-]\n\nA [FFD700]scarce[-] conglomerate of ancient petrified streambed teeming with placer gold.\n\nYields [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceGoldQuartz,"[FFD700]Gold-Bearing Quartz[-]"
resourceGoldQuartzDesc,"Gold-Bearing Quartz [D3CE1D]SiO₂(Au)[-]\n\nA [FFD700]scarce[-] specimen of quartz packed with native gold inclusions.\n\nYields [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedGoldQuartz,"[FFD700]Processed Gold-Bearing Quartz[-]"
processedGoldQuartzDesc,"Gold-Bearing Quartz [D3CE1D]SiO₂(Au)[-]\n\nA [FFD700]scarce[-] specimen of quartz packed with native gold inclusions.\n\nYields [d4af37]gold[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

